Iteration,Basic-Block,in[B],out[B]
2,B51,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B52,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B53,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7
2,B54,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B55,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B56,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B57,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B58,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B59,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B6,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B60,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B61,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
2,B62,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B63,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B64,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B65,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B66,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B67,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B68,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B69,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B7,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B70,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B71,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B72,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B73,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B74,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B75,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B76,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D27 D28 D3 D31 D4 D5 D6 D7 D9
2,B77,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B78,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B79,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B80,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B81,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B82,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B83,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B84,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B85,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B86,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B87,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B88,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B89,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B90,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
2,B91,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
2,B92,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B93,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B94,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B95,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B96,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B97,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B98,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B99,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
3,B0,,D0 D1 D2 D3 D4 D5 D6
3,B1,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B10,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B100,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B11,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B12,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D17 D2 D21 D22 D23 D3 D4 D5 D6 D7 D8 D9
3,B13,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B14,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B15,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B16,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B17,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B18,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B19,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B2,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B20,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B21,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B22,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B23,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B24,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B25,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B26,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B27,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B28,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B29,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B3,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B30,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B31,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B32,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B33,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D2 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B34,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B35,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B36,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B37,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D19 D2 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B38,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B39,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B4,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B40,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B41,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B42,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B43,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B44,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B45,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B46,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B47,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B48,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B49,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B5,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B50,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B51,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B52,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
